round,alive_nodes,node_id,remaining_energy_j
26,100,38,1.978889
26,100,39,1.985762
26,100,40,1.992038
26,100,41,1.989538
26,100,42,1.973121
26,100,43,1.991891
26,100,44,1.94912
26,100,45,1.951926
26,100,46,1.943631
26,100,47,1.972058
26,100,48,1.987029
26,100,49,1.978535
26,100,50,1.95979
26,100,51,1.988114
26,100,52,1.978301
26,100,53,1.988928
26,100,54,1.990096
26,100,55,1.988734
26,100,56,1.896444
26,100,57,1.988323
26,100,58,1.911965
26,100,59,1.916615
26,100,60,1.986714
26,100,61,1.951523
26,100,62,1.940923
26,100,63,1.979022
26,100,64,1.940535
26,100,65,1.991789
26,100,66,1.98045
26,100,67,1.990609
26,100,68,1.953627
26,100,69,1.983146
26,100,70,1.991189
26,100,71,1.987441
26,100,72,1.957483
26,100,73,1.935615
26,100,74,1.94464
26,100,75,1.984321
26,100,76,1.979578
26,100,77,1.974946
26,100,78,1.992471
26,100,79,1.98691
26,100,80,1.917549
26,100,81,1.988046
26,100,82,1.955627
26,100,83,1.981658
26,100,84,1.977874
26,100,85,1.877324
26,100,86,1.976292
26,100,87,1.92524
26,100,88,1.96112
26,100,89,1.942861
26,100,90,1.968431
26,100,91,1.955738
26,100,92,1.991413
26,100,93,1.990335
26,100,94,1.941913
26,100,95,1.99113
26,100,96,1.975561
26,100,97,1.98131
26,100,98,1.968464
26,100,99,1.905131
27,100,0,1.98891
27,100,1,1.841455
27,100,2,1.987709
27,100,3,1.894032
27,100,4,1.948908
27,100,5,1.865615
27,100,6,1.985297
27,100,7,1.987943
27,100,8,1.979462
27,100,9,1.980351
27,100,10,1.966807
27,100,11,1.983765
27,100,12,1.95375
27,100,13,1.981042
27,100,14,1.988836
27,100,15,1.959218
27,100,16,1.948875
27,100,17,1.985918
27,100,18,1.978793
27,100,19,1.972543
27,100,20,1.922584
27,100,21,1.991944
27,100,22,1.990848
27,100,23,1.984576
27,100,24,1.96208
27,100,25,1.962978
27,100,26,1.951651
27,100,27,1.975345
27,100,28,1.910197
27,100,29,1.99225
27,100,30,1.89538
27,100,31,1.984505
27,100,32,1.833658
27,100,33,1.975071
27,100,34,1.988605
27,100,35,1.986583
27,100,36,1.985971
27,100,37,1.938514
27,100,38,1.978634
27,100,39,1.985552
27,100,40,1.991795
27,100,41,1.989175
27,100,42,1.972621
27,100,43,1.991672
27,100,44,1.948785
27,100,45,1.95158
27,100,46,1.943268
27,100,47,1.971698
27,100,48,1.986602
27,100,49,1.978297
27,100,50,1.959469
27,100,51,1.984168
27,100,52,1.977956
27,100,53,1.988497
27,100,54,1.989602
27,100,55,1.988481
27,100,56,1.894548
27,100,57,1.987872
27,100,58,1.901871
27,100,59,1.916319
27,100,60,1.986255
27,100,61,1.951279
27,100,62,1.940465
27,100,63,1.978199
27,100,64,1.940076
27,100,65,1.991475
27,100,66,1.980132
27,100,67,1.99023
27,100,68,1.939074
27,100,69,1.982898
27,100,70,1.99084
27,100,71,1.987002
27,100,72,1.957161
27,100,73,1.935369
27,100,74,1.94421
27,100,75,1.984046
27,100,76,1.979298
27,100,77,1.974696
27,100,78,1.992207
27,100,79,1.986654
27,100,80,1.917321
27,100,81,1.985838
27,100,82,1.954851
27,100,83,1.981052
27,100,84,1.977396
27,100,85,1.876667
27,100,86,1.969962
27,100,87,1.925011
27,100,88,1.960585
27,100,89,1.940594
27,100,90,1.968084
27,100,91,1.939868
27,100,92,1.991174
27,100,93,1.989856
27,100,94,1.941654
27,100,95,1.990884
27,100,96,1.975252
27,100,97,1.977637
27,100,98,1.968219
27,100,99,1.904771
28,100,0,1.988594
28,100,1,1.823433
28,100,2,1.984688
28,100,3,1.888227
28,100,4,1.948444
28,100,5,1.865375
28,100,6,1.984911
28,100,7,1.987485
28,100,8,1.979136
28,100,9,1.980144
28,100,10,1.966554
28,100,11,1.983264
28,100,12,1.953537
28,100,13,1.980661
28,100,14,1.988198
28,100,15,1.958909
28,100,16,1.948532
28,100,17,1.982155
28,100,18,1.978191
28,100,19,1.972276
28,100,20,1.922277
28,100,21,1.991627
28,100,22,1.990531
28,100,23,1.984338
28,100,24,1.96173
28,100,25,1.962745
28,100,26,1.946211
28,100,27,1.974973
28,100,28,1.909869
28,100,29,1.991869
28,100,30,1.895074
28,100,31,1.984274
28,100,32,1.833237
28,100,33,1.974603
28,100,34,1.988163
28,100,35,1.986241
28,100,36,1.985481
28,100,37,1.938173
28,100,38,1.978433
28,100,39,1.985266
28,100,40,1.991311
28,100,41,1.988584
28,100,42,1.972122
28,100,43,1.991289
28,100,44,1.948451
28,100,45,1.951188
28,100,46,1.942859
28,100,47,1.97128
28,100,48,1.985526
28,100,49,1.977966
28,100,50,1.958988
28,100,51,1.983563
28,100,52,1.977755
28,100,53,1.988223
28,100,54,1.989197
28,100,55,1.988247
28,100,56,1.882015
28,100,57,1.987443
28,100,58,1.901606
28,100,59,1.916023
28,100,60,1.985432
28,100,61,1.95094
28,100,62,1.940031
28,100,63,1.977257
28,100,64,1.939605
28,100,65,1.990979
28,100,66,1.979744
28,100,67,1.989885
28,100,68,1.938824
28,100,69,1.98265
28,100,70,1.990192
28,100,71,1.98663
28,100,72,1.956713
28,100,73,1.934989
28,100,74,1.943781
28,100,75,1.98375
28,100,76,1.976697
28,100,77,1.969356
28,100,78,1.984505
28,100,79,1.986394
28,100,80,1.916957
28,100,81,1.985558
28,100,82,1.954203
28,100,83,1.980158
28,100,84,1.976633
28,100,85,1.876402
28,100,86,1.969728
28,100,87,1.924689
28,100,88,1.960291
28,100,89,1.940209
28,100,90,1.967651
28,100,91,1.924073
28,100,92,1.990941
28,100,93,1.989516
28,100,94,1.941412
28,100,95,1.990636
28,100,96,1.974604
28,100,97,1.977394
28,100,98,1.967974
28,100,99,1.904523
29,100,0,1.988389
29,100,1,1.823125
29,100,2,1.984349
29,100,3,1.887933
29,100,4,1.947943
29,100,5,1.864926
29,100,6,1.983857
29,100,7,1.987278
29,100,8,1.978917
29,100,9,1.979774
29,100,10,1.966244
29,100,11,1.98272
29,100,12,1.94026
29,100,13,1.973836
29,100,14,1.987831
29,100,15,1.948191
29,100,16,1.948293
29,100,17,1.981774
29,100,18,1.977428
29,100,19,1.971741
29,100,20,1.921771
29,100,21,1.991307
29,100,22,1.990226
29,100,23,1.983906
29,100,24,1.961528
29,100,25,1.962415
29,100,26,1.945915
29,100,27,1.974773
29,100,28,1.909658
29,100,29,1.99163
29,100,30,1.892462
29,100,31,1.983834
29,100,32,1.832855
29,100,33,1.974323
29,100,34,1.987745
29,100,35,1.98581
29,100,36,1.985198
29,100,37,1.937654
29,100,38,1.978224
29,100,39,1.984666
29,100,40,1.991099
29,100,41,1.988157
29,100,42,1.970826
29,100,43,1.988572
29,100,44,1.948247
29,100,45,1.938469
29,100,46,1.942617
29,100,47,1.970963
29,100,48,1.984855
29,100,49,1.977753
29,100,50,1.958713
29,100,51,1.98311
29,100,52,1.97743
29,100,53,1.987771
29,100,54,1.988883
29,100,55,1.987647
29,100,56,1.881631
29,100,57,1.986976
29,100,58,1.901377
29,100,59,1.909466
29,100,60,1.985017
29,100,61,1.947634
29,100,62,1.939382
29,100,63,1.976984
29,100,64,1.938046
29,100,65,1.990588
29,100,66,1.979477
29,100,67,1.989556
29,100,68,1.938578
29,100,69,1.982258
29,100,70,1.989941
29,100,71,1.986332
29,100,72,1.956508
29,100,73,1.922815
29,100,74,1.941639
29,100,75,1.983496
29,100,76,1.976309
29,100,77,1.968964
29,100,78,1.984292
29,100,79,1.985683
29,100,80,1.916666
29,100,81,1.985313
29,100,82,1.951382
29,100,83,1.979591
29,100,84,1.976001
29,100,85,1.87595
29,100,86,1.96936
29,100,87,1.924479
29,100,88,1.954018
29,100,89,1.913027
29,100,90,1.967445
29,100,91,1.923671
29,100,92,1.990492
29,100,93,1.989118
29,100,94,1.941198
29,100,95,1.99017
29,100,96,1.974368
29,100,97,1.97677
29,100,98,1.96773
29,100,99,1.904115
30,100,0,1.983039
30,100,1,1.822885
30,100,2,1.98401
30,100,3,1.887616
30,100,4,1.947273
30,100,5,1.837394
30,100,6,1.983458
30,100,7,1.987069
30,100,8,1.978608
30,100,9,1.979412
30,100,10,1.965945
30,100,11,1.982176
30,100,12,1.940047
30,100,13,1.973636
30,100,14,1.987613
30,100,15,1.947844
30,100,16,1.947972
30,100,17,1.981402
30,100,18,1.977118
30,100,19,1.971121
30,100,20,1.921114
30,100,21,1.990988
30,100,22,1.989879
30,100,23,1.983474
30,100,24,1.961328
30,100,25,1.961987
30,100,26,1.945619
30,100,27,1.968
30,100,28,1.909337
30,100,29,1.991392
30,100,30,1.89129
30,100,31,1.983394
30,100,32,1.821305
30,100,33,1.974017
30,100,34,1.987321
30,100,35,1.985378
30,100,36,1.984915
30,100,37,1.937398
30,100,38,1.977988
30,100,39,1.984002
30,100,40,1.990853
30,100,41,1.98778
30,100,42,1.969531
30,100,43,1.988335
30,100,44,1.948044
30,100,45,1.938194
30,100,46,1.94236
30,100,47,1.970689
30,100,48,1.984205
30,100,49,1.97752
30,100,50,1.952104
30,100,51,1.982647
30,100,52,1.977105
30,100,53,1.98732
30,100,54,1.988502
30,100,55,1.987079
30,100,56,1.881211
30,100,57,1.986597
30,100,58,1.901119
30,100,59,1.902688
30,100,60,1.984608
30,100,61,1.944329
30,100,62,1.93849
30,100,63,1.976237
30,100,64,1.937608
30,100,65,1.990322
30,100,66,1.979246
30,100,67,1.98926
30,100,68,1.938349
30,100,69,1.981866
30,100,70,1.989637
30,100,71,1.986033
30,100,72,1.956211
30,100,73,1.922606
30,100,74,1.938805
30,100,75,1.983242
30,100,76,1.97592
30,100,77,1.968641
30,100,78,1.98405
30,100,79,1.985013
30,100,80,1.91637
30,100,81,1.985069
30,100,82,1.950561
30,100,83,1.979165
30,100,84,1.975657
30,100,85,1.87574
30,100,86,1.969002
30,100,87,1.913803
30,100,88,1.953813
30,100,89,1.912644
30,100,90,1.967127
30,100,91,1.923269
30,100,92,1.990157
30,100,93,1.98872
30,100,94,1.924018
30,100,95,1.989823
30,100,96,1.971577
30,100,97,1.97591
30,100,98,1.967487
30,100,99,1.903795
31,100,0,1.982147
31,100,1,1.822544
31,100,2,1.983678
31,100,3,1.887182
31,100,4,1.946957
31,100,5,1.837137
31,100,6,1.982557
31,100,7,1.982681
31,100,8,1.97837
31,100,9,1.978968
31,100,10,1.964908
31,100,11,1.981283
31,100,12,1.939756
31,100,13,1.973429
31,100,14,1.987213
31,100,15,1.94738
31,100,16,1.94765
31,100,17,1.98088
31,100,18,1.976356
31,100,19,1.970663
31,100,20,1.920864
31,100,21,1.99076
31,100,22,1.989392
31,100,23,1.983075
31,100,24,1.961113
31,100,25,1.961688
31,100,26,1.945374
31,100,27,1.967791
31,100,28,1.909116
31,100,29,1.991139
31,100,30,1.890663
31,100,31,1.982448
31,100,32,1.820923
31,100,33,1.973431
31,100,34,1.98688
31,100,35,1.984915
31,100,36,1.984599
31,100,37,1.921625
31,100,38,1.977639
31,100,39,1.983362
31,100,40,1.990605
31,100,41,1.987517
31,100,42,1.968277
31,100,43,1.988122
31,100,44,1.947822
31,100,45,1.937989
31,100,46,1.941997
31,100,47,1.970329
31,100,48,1.983905
31,100,49,1.974816
31,100,50,1.951807
31,100,51,1.982193
31,100,52,1.976751
31,100,53,1.986755
31,100,54,1.988008
31,100,55,1.9864
31,100,56,1.880826
31,100,57,1.986346
31,100,58,1.90089
31,100,59,1.902445
31,100,60,1.984202
31,100,61,1.944075
31,100,62,1.914482
31,100,63,1.975964
31,100,64,1.937049
31,100,65,1.989997
31,100,66,1.978946
31,100,67,1.988999
31,100,68,1.923795
31,100,69,1.98149
31,100,70,1.989289
31,100,71,1.985752
31,100,72,1.940982
31,100,73,1.92236
31,100,74,1.938393
31,100,75,1.979617
31,100,76,1.975624
31,100,77,1.968391
31,100,78,1.983686
31,100,79,1.98408
31,100,80,1.905305
31,100,81,1.984794
31,100,82,1.949996
31,100,83,1.97872
31,100,84,1.975025
31,100,85,1.875521
31,100,86,1.968569
31,100,87,1.913574
31,100,88,1.953163
31,100,89,1.894948
31,100,90,1.966926
31,100,91,1.92246
31,100,92,1.989918
31,100,93,1.988371
31,100,94,1.923721
31,100,95,1.989577
31,100,96,1.971344
31,100,97,1.975286
31,100,98,1.963056
31,100,99,1.903251
32,100,0,1.977238
32,100,1,1.804522
32,100,2,1.979778
32,100,3,1.886866
32,100,4,1.946645
32,100,5,1.836897
32,100,6,1.982172
32,100,7,1.982237
32,100,8,1.978044
32,100,9,1.974114
32,100,10,1.964609
32,100,11,1.980783
32,100,12,1.939526
32,100,13,1.97306
32,100,14,1.986785
32,100,15,1.947071
32,100,16,1.947306
32,100,17,1.980673
32,100,18,1.970419
32,100,19,1.970044
32,100,20,1.920207
32,100,21,1.990443
32,100,22,1.989168
32,100,23,1.982444
32,100,24,1.960771
32,100,25,1.961345
32,100,26,1.939934
32,100,27,1.967429
32,100,28,1.908901
32,100,29,1.990758
32,100,30,1.890435
32,100,31,1.981797
32,100,32,1.820613
32,100,33,1.973125
32,100,34,1.986407
32,100,35,1.984573
32,100,36,1.984109
32,100,37,1.921284
32,100,38,1.977383
32,100,39,1.982699
32,100,40,1.99012
32,100,41,1.987154
32,100,42,1.967777
32,100,43,1.98774
32,100,44,1.947501
32,100,45,1.937783
32,100,46,1.938043
32,100,47,1.970039
32,100,48,1.983478
32,100,49,1.974485
32,100,50,1.951489
32,100,51,1.981833
32,100,52,1.97655
32,100,53,1.98648
32,100,54,1.987736
32,100,55,1.986137
32,100,56,1.879295
32,100,57,1.985917
32,100,58,1.894995
32,100,59,1.902149
32,100,60,1.98319
32,100,61,1.943736
32,100,62,1.914071
32,100,63,1.974689
32,100,64,1.935978
32,100,65,1.989683
32,100,66,1.978628
32,100,67,1.988655
32,100,68,1.923432
32,100,69,1.981242
32,100,70,1.988999
32,100,71,1.98538
32,100,72,1.940781
32,100,73,1.922118
32,100,74,1.910273
32,100,75,1.979173
32,100,76,1.974695
32,100,77,1.967958
32,100,78,1.983422
32,100,79,1.983778
32,100,80,1.905076
32,100,81,1.984264
32,100,82,1.947723
32,100,83,1.978114
32,100,84,1.974809
32,100,85,1.875255
32,100,86,1.968302
32,100,87,1.913316
32,100,88,1.952958
32,100,89,1.894186
32,100,90,1.958765
32,100,91,1.922031
32,100,92,1.989451
32,100,93,1.988086
32,100,94,1.923463
32,100,95,1.989098
32,100,96,1.970852
32,100,97,1.971792
32,100,98,1.962811
32,100,99,1.903003
33,100,0,1.977033
33,100,1,1.804213
33,100,2,1.976098
33,100,3,1.886572
33,100,4,1.946144
33,100,5,1.836449
33,100,6,1.981118
33,100,7,1.981779
33,100,8,1.977719
33,100,9,1.973907
33,100,10,1.9643
33,100,11,1.979466
33,100,12,1.939297
33,100,13,1.972679
33,100,14,1.986358
33,100,15,1.939116
33,100,16,1.947067
33,100,17,1.976911
33,100,18,1.969816
33,100,19,1.969509
33,100,20,1.919701
33,100,21,1.990172
33,100,22,1.988872
33,100,23,1.982205
33,100,24,1.96042
33,100,25,1.961078
33,100,26,1.939553
33,100,27,1.967057
33,100,28,1.902182
33,100,29,1.985793
33,100,30,1.889083
33,100,31,1.98109
33,100,32,1.819753
33,100,33,1.972846
33,100,34,1.985965
33,100,35,1.984231
33,100,36,1.983897
33,100,37,1.920766
33,100,38,1.977127
33,100,39,1.982099
33,100,40,1.989636
33,100,41,1.986791
33,100,42,1.965081
33,100,43,1.987357
33,100,44,1.947166
33,100,45,1.937572
33,100,46,1.937753
33,100,47,1.96954
33,100,48,1.983052
33,100,49,1.974153
33,100,50,1.951169
33,100,51,1.981228
33,100,52,1.976349
33,100,53,1.986206
33,100,54,1.987495
33,100,55,1.985903
33,100,56,1.879052
33,100,57,1.98545
33,100,58,1.889099
33,100,59,1.901911
33,100,60,1.982367
33,100,61,1.943397
33,100,62,1.913422
33,100,63,1.972844
33,100,64,1.935327
33,100,65,1.989369
33,100,66,1.97831
33,100,67,1.988311
33,100,68,1.923084
33,100,69,1.980615
33,100,70,1.981046
33,100,71,1.985008
33,100,72,1.94056
33,100,73,1.921868
33,100,74,1.908131
33,100,75,1.978878
33,100,76,1.972094
33,100,77,1.967629
33,100,78,1.983158
33,100,79,1.983518
33,100,80,1.904847
33,100,81,1.983984
33,100,82,1.946964
33,100,83,1.977508
33,100,84,1.974046
33,100,85,1.874804
33,100,86,1.968069
33,100,87,1.913012
33,100,88,1.949068
33,100,89,1.893562
33,100,90,1.958549
33,100,91,1.92154
33,100,92,1.989093
33,100,93,1.987745
33,100,94,1.923205
33,100,95,1.988728
33,100,96,1.97036
33,100,97,1.951582
33,100,98,1.962558
33,100,99,1.902595
34,100,0,1.976716
34,100,1,1.803784
34,100,2,1.975772
34,100,3,1.87816
34,100,4,1.945794
34,100,5,1.83607
34,100,6,1.979122
34,100,7,1.981564
34,100,8,1.974403
34,100,9,1.973565
34,100,10,1.964047
34,100,11,1.978573
34,100,12,1.939088
34,100,13,1.972477
34,100,14,1.98572
34,100,15,1.938649
34,100,16,1.946093
34,100,17,1.976561
34,100,18,1.965996
34,100,19,1.969241
34,100,20,1.919395
34,100,21,1.989945
34,100,22,1.988542
34,100,23,1.98193
34,100,24,1.953475
34,100,25,1.960845
34,100,26,1.939308
34,100,27,1.966856
34,100,28,1.901854
34,100,29,1.98554
34,100,30,1.865747
34,100,31,1.980694
34,100,32,1.819442
34,100,33,1.972377
34,100,34,1.985537
34,100,35,1.983511
34,100,36,1.98358
34,100,37,1.920514
34,100,38,1.963122
34,100,39,1.981813
34,100,40,1.989394
34,100,41,1.986246
34,100,42,1.963828
34,100,43,1.987137
34,100,44,1.946965
34,100,45,1.93718
34,100,46,1.937328
34,100,47,1.969237
34,100,48,1.982062
34,100,49,1.973915
34,100,50,1.950688
34,100,51,1.980753
34,100,52,1.976004
34,100,53,1.985775
34,100,54,1.987072
34,100,55,1.985397
34,100,56,1.87752
34,100,57,1.967157
34,100,58,1.888843
34,100,59,1.901667
34,100,60,1.981959
34,100,61,1.943152
34,100,62,1.912988
34,100,63,1.971568
34,100,64,1.934256
34,100,65,1.988886
34,100,66,1.977926
34,100,67,1.987932
34,100,68,1.922834
34,100,69,1.98024
34,100,70,1.980398
34,100,71,1.984569
34,100,72,1.940112
34,100,73,1.921487
34,100,74,1.907903
34,100,75,1.978602
34,100,76,1.971814
34,100,77,1.95489
34,100,78,1.982957
34,100,79,1.982926
34,100,80,1.904498
34,100,81,1.981556
34,100,82,1.94469
34,100,83,1.976673
34,100,84,1.97383
34,100,85,1.874497
34,100,86,1.967732
34,100,87,1.91269
34,100,88,1.948774
34,100,89,1.8928
34,100,90,1.958116
34,100,91,1.921235
34,100,92,1.988859
34,100,93,1.987358
34,100,94,1.922968
34,100,95,1.988479
34,100,96,1.970051
34,100,97,1.948088
34,100,98,1.958567
34,100,99,1.901626
35,100,0,1.976511
35,100,1,1.803518
35,100,2,1.975433
35,100,3,1.877866
35,100,4,1.945294
35,100,5,1.83586
35,100,6,1.978623
35,100,7,1.981343
35,100,8,1.974183
35,100,9,1.973243
35,100,10,1.963737
35,100,11,1.978029
35,100,12,1.938661
35,100,13,1.972273
35,100,14,1.985501
35,100,15,1.938301
35,100,16,1.945772
35,100,17,1.976227
35,100,18,1.965686
35,100,19,1.968707
35,100,20,1.918889
35,100,21,1.989625
35,100,22,1.988195
35,100,23,1.981498
35,100,24,1.953273
35,100,25,1.960418
35,100,26,1.939012
35,100,27,1.966653
35,100,28,1.901533
35,100,29,1.985301
35,100,30,1.864574
35,100,31,1.980253
35,100,32,1.807893
35,100,33,1.972098
35,100,34,1.985139
35,100,35,1.98308
35,100,36,1.983297
35,100,37,1.920296
35,100,38,1.962577
35,100,39,1.981212
35,100,40,1.989181
35,100,41,1.968132
35,100,42,1.962532
35,100,43,1.98442
35,100,44,1.940935
35,100,45,1.936905
35,100,46,1.937071
35,100,47,1.968963
35,100,48,1.981785
35,100,49,1.973702
35,100,50,1.944078
35,100,51,1.980305
35,100,52,1.975679
35,100,53,1.985324
35,100,54,1.986691
35,100,55,1.984909
35,100,56,1.877099
35,100,57,1.96685
35,100,58,1.88848
35,100,59,1.89489
35,100,60,1.981515
35,100,61,1.939847
35,100,62,1.912339
35,100,63,1.970821
35,100,64,1.933818
35,100,65,1.988495
35,100,66,1.977659
35,100,67,1.987602
35,100,68,1.922605
35,100,69,1.979848
35,100,70,1.980094
35,100,71,1.984271
35,100,72,1.939815
35,100,73,1.921278
35,100,74,1.905761
35,100,75,1.978348
35,100,76,1.971425
35,100,77,1.954568
35,100,78,1.982366
35,100,79,1.982363
35,100,80,1.904235
35,100,81,1.981312
35,100,82,1.943869
35,100,83,1.976383
35,100,84,1.973486
35,100,85,1.850283
35,100,86,1.967397
35,100,87,1.902013
35,100,88,1.942721
35,100,89,1.892417
35,100,90,1.957799
35,100,91,1.920833
35,100,92,1.988524
35,100,93,1.987003
35,100,94,1.922591
35,100,95,1.988132
35,100,96,1.969815
35,100,97,1.947228
35,100,98,1.958324
35,100,99,1.901235
36,100,0,1.971382
36,100,1,1.803279
36,100,2,1.975232
36,100,3,1.877549
36,100,4,1.944624
36,100,5,1.812667
36,100,6,1.978224
36,100,7,1.981136
36,100,8,1.973839
36,100,9,1.972874
36,100,10,1.963438
36,100,11,1.977682
36,100,12,1.938432
36,100,13,1.963398
36,100,14,1.985283
36,100,15,1.937954
36,100,16,1.945451
36,100,17,1.975846
36,100,18,1.959749
36,100,19,1.968087
36,100,20,1.918232
36,100,21,1.989354
36,100,22,1.987891
36,100,23,1.979793
36,100,24,1.953072
36,100,25,1.959938
36,100,26,1.938764
36,100,27,1.966453
36,100,28,1.901212
36,100,29,1.980997
36,100,30,1.863222
36,100,31,1.979547
36,100,32,1.807582
36,100,33,1.971792
36,100,34,1.984722
36,100,35,1.982756
36,100,36,1.983084
36,100,37,1.920039
36,100,38,1.962321
36,100,39,1.980549
36,100,40,1.988717
36,100,41,1.967768
36,100,42,1.962219
36,100,43,1.984012
36,100,44,1.940731
36,100,45,1.93663
36,100,46,1.936829
36,100,47,1.968646
36,100,48,1.981359
36,100,49,1.973348
36,100,50,1.940344
36,100,51,1.979944
36,100,52,1.971567
36,100,53,1.985058
36,100,54,1.986377
36,100,55,1.984309
36,100,56,1.875567
36,100,57,1.966471
36,100,58,1.881717
36,100,59,1.894652
36,100,60,1.9811
36,100,61,1.939522
36,100,62,1.911447
36,100,63,1.969546
36,100,64,1.932747
36,100,65,1.988181
36,100,66,1.977341
36,100,67,1.98724
36,100,68,1.922359
36,100,69,1.971685
36,100,70,1.979843
36,100,71,1.983923
36,100,72,1.939517
36,100,73,1.915597
36,100,74,1.903783
36,100,75,1.977861
36,100,76,1.969979
36,100,77,1.954187
36,100,78,1.982102
36,100,79,1.981653
36,100,80,1.904006
36,100,81,1.98081
36,100,82,1.941596
36,100,83,1.975777
36,100,84,1.97327
36,100,85,1.850072
36,100,86,1.967029
36,100,87,1.901804
36,100,88,1.942516
36,100,89,1.891655
36,100,90,1.957482
36,100,91,1.920342
36,100,92,1.988161
36,100,93,1.986605
36,100,94,1.922333
36,100,95,1.987762
36,100,96,1.96937
36,100,97,1.943734
36,100,98,1.95807
36,100,99,1.900915
37,100,0,1.971075
37,100,1,1.80297
37,100,2,1.974901
37,100,3,1.877081
37,100,4,1.944286
37,100,5,1.812219
37,100,6,1.97717
37,100,7,1.976486
37,100,8,1.9736
37,100,9,1.97247
37,100,10,1.962796
37,100,11,1.976789
37,100,12,1.938141
37,100,13,1.963191
37,100,14,1.984507
37,100,15,1.933066
37,100,16,1.945212
37,100,17,1.975416
37,100,18,1.958987
37,100,19,1.966818
37,100,20,1.917503
37,100,21,1.989127
37,100,22,1.987667
37,100,23,1.978728
37,100,24,1.952857
37,100,25,1.951039
37,100,26,1.938519
37,100,27,1.966244
37,100,28,1.900944
37,100,29,1.980743
37,100,30,1.862213
37,100,31,1.9786
37,100,32,1.8072
37,100,33,1.96549
37,100,34,1.984282
37,100,35,1.982503
37,100,36,1.982768
37,100,37,1.919521
37,100,38,1.961972
37,100,39,1.978953
37,100,40,1.988469
37,100,41,1.967505
37,100,42,1.960966
37,100,43,1.983798
37,100,44,1.94051
37,100,45,1.9363
37,100,46,1.926953
37,100,47,1.968356
37,100,48,1.981059
37,100,49,1.970864
37,100,50,1.939849
37,100,51,1.979491
37,100,52,1.971213
37,100,53,1.984493
37,100,54,1.986106
37,100,55,1.983908
37,100,56,1.875183
37,100,57,1.966004
37,100,58,1.881488
37,100,59,1.894408
37,100,60,1.980694
37,100,61,1.939224
37,100,62,1.910861
37,100,63,1.969273
37,100,64,1.932187
37,100,65,1.987856
37,100,66,1.976932
37,100,67,1.986979
37,100,68,1.921996
37,100,69,1.971309
37,100,70,1.979553
37,100,71,1.97998
37,100,72,1.939154
37,100,73,1.915356
37,100,74,1.902812
37,100,75,1.97758
37,100,76,1.969375
37,100,77,1.953955
37,100,78,1.981738
37,100,79,1.981201
37,100,80,1.892721
37,100,81,1.980371
37,100,82,1.941031
37,100,83,1.975332
37,100,84,1.972638
37,100,85,1.849621
37,100,86,1.966286
37,100,87,1.901546
37,100,88,1.942237
37,100,89,1.864549
37,100,90,1.957139
37,100,91,1.919534
37,100,92,1.987942
37,100,93,1.986135
37,100,94,1.922036
37,100,95,1.987538
37,100,96,1.969138
37,100,97,1.94311
37,100,98,1.95364
37,100,99,1.900508
38,100,0,1.970412
38,100,1,1.802626
38,100,2,1.974569
38,100,3,1.876794
38,100,4,1.930553
38,100,5,1.811658
38,100,6,1.976359
38,100,7,1.976053
38,100,8,1.973362
38,100,9,1.972203
38,100,10,1.962464
38,100,11,1.976288
38,100,12,1.924644
38,100,13,1.962823
38,100,14,1.984134
38,100,15,1.932827
38,100,16,1.931042
38,100,17,1.975183
38,100,18,1.957915
38,100,19,1.966608
38,100,20,1.917154
38,100,21,1.98881
38,100,22,1.987362
38,100,23,1.978329
38,100,24,1.95252
38,100,25,1.95056
38,100,26,1.933079
38,100,27,1.965887
38,100,28,1.90051
38,100,29,1.980362
38,100,30,1.861863
38,100,31,1.977674
38,100,32,1.806762
38,100,33,1.965153
38,100,34,1.983718
38,100,35,1.98204
38,100,36,1.982279
38,100,37,1.91854
38,100,38,1.961763
38,100,39,1.95896
38,100,40,1.98822
38,100,41,1.967079
38,100,42,1.960466
38,100,43,1.983585
38,100,44,1.940175
38,100,45,1.935954
38,100,46,1.926711
38,100,47,1.96804
38,100,48,1.980388
38,100,49,1.96816
38,100,50,1.939528
38,100,51,1.979032
38,100,52,1.970859
38,100,53,1.983929
38,100,54,1.985792
38,100,55,1.983656
38,100,56,1.874712
38,100,57,1.965553
38,100,58,1.881259
38,100,59,1.894112
38,100,60,1.980236
38,100,61,1.93897
38,100,62,1.910545
38,100,63,1.968746
38,100,64,1.923305
38,100,65,1.987407
38,100,66,1.976632
38,100,67,1.986718
38,100,68,1.92175
38,100,69,1.971061
38,100,70,1.979303
38,100,71,1.979699
38,100,72,1.938832
38,100,73,1.901025
38,100,74,1.9025
38,100,75,1.974615
38,100,76,1.96908
38,100,77,1.953575
38,100,78,1.981525
38,100,79,1.980945
38,100,80,1.89243
38,100,81,1.980096
38,100,82,1.9408
38,100,83,1.974765
38,100,84,1.970986
38,100,85,1.848964
38,100,86,1.962672
38,100,87,1.901337
38,100,88,1.941636
38,100,89,1.862991
38,100,90,1.956792
38,100,91,1.91907
38,100,92,1.987579
38,100,93,1.985786
38,100,94,1.921822
38,100,95,1.987169
38,100,96,1.968905
38,100,97,1.942459
38,100,98,1.953395
38,100,99,1.900148
39,100,0,1.970106
39,100,1,1.802285
39,100,2,1.970889
39,100,3,1.876326
39,100,4,1.930215
39,100,5,1.811402
39,100,6,1.975458
39,100,7,1.975595
